2.415093749999999706e-01 0.000000000000000000e+00
2.415704101562499706e-01 0.000000000000000000e+00
2.416314453124999706e-01 0.000000000000000000e+00
2.416924804687499706e-01 0.000000000000000000e+00
2.417535156249999706e-01 0.000000000000000000e+00
2.418145507812499706e-01 0.000000000000000000e+00
2.418755859374999706e-01 0.000000000000000000e+00
2.419366210937499706e-01 0.000000000000000000e+00
2.419976562499999706e-01 0.000000000000000000e+00
2.420586914062499706e-01 0.000000000000000000e+00
2.421197265624999706e-01 0.000000000000000000e+00
2.421807617187499706e-01 0.000000000000000000e+00
2.422417968749999706e-01 0.000000000000000000e+00
2.423028320312499706e-01 0.000000000000000000e+00
2.423638671874999706e-01 0.000000000000000000e+00
2.424249023437499706e-01 0.000000000000000000e+00
2.424859374999999706e-01 0.000000000000000000e+00
2.425469726562499706e-01 0.000000000000000000e+00
2.426080078124999706e-01 0.000000000000000000e+00
2.426690429687499706e-01 0.000000000000000000e+00
2.427300781249999706e-01 0.000000000000000000e+00
2.427911132812499706e-01 0.000000000000000000e+00
2.428521484374999706e-01 0.000000000000000000e+00
2.429131835937499706e-01 0.000000000000000000e+00
2.429742187499999706e-01 0.000000000000000000e+00
2.430352539062499706e-01 0.000000000000000000e+00
2.430962890624999706e-01 0.000000000000000000e+00
2.431573242187499706e-01 0.000000000000000000e+00
2.432183593749999706e-01 0.000000000000000000e+00
2.432793945312499706e-01 0.000000000000000000e+00
2.433404296874999706e-01 0.000000000000000000e+00
2.434014648437499706e-01 0.000000000000000000e+00
2.434624999999999706e-01 0.000000000000000000e+00
2.435235351562499706e-01 0.000000000000000000e+00
2.435845703124999706e-01 0.000000000000000000e+00
2.436456054687499706e-01 0.000000000000000000e+00
2.437066406249999706e-01 0.000000000000000000e+00
2.437676757812499706e-01 0.000000000000000000e+00
2.438287109374999706e-01 0.000000000000000000e+00
2.438897460937499706e-01 0.000000000000000000e+00
2.439507812499999706e-01 0.000000000000000000e+00
2.440118164062499706e-01 0.000000000000000000e+00
2.440728515624999706e-01 0.000000000000000000e+00
2.441338867187499706e-01 0.000000000000000000e+00
2.441949218749999706e-01 0.000000000000000000e+00
2.442559570312499706e-01 0.000000000000000000e+00
2.443169921874999706e-01 0.000000000000000000e+00
2.443780273437499706e-01 0.000000000000000000e+00
2.444390624999999706e-01 0.000000000000000000e+00
2.445000976562499706e-01 0.000000000000000000e+00
2.445611328124999706e-01 0.000000000000000000e+00
2.446221679687499706e-01 0.000000000000000000e+00
2.446832031249999706e-01 0.000000000000000000e+00
2.447442382812499706e-01 0.000000000000000000e+00
2.448052734374999706e-01 0.000000000000000000e+00
2.448663085937499706e-01 0.000000000000000000e+00
2.449273437499999706e-01 0.000000000000000000e+00
2.449883789062499706e-01 0.000000000000000000e+00
2.450494140624999706e-01 0.000000000000000000e+00
2.451104492187499706e-01 0.000000000000000000e+00
2.451714843749999706e-01 0.000000000000000000e+00
2.452325195312499706e-01 0.000000000000000000e+00
2.452935546874999706e-01 0.000000000000000000e+00
2.453545898437499706e-01 0.000000000000000000e+00
2.454156249999999706e-01 0.000000000000000000e+00
2.454766601562499706e-01 0.000000000000000000e+00
2.455376953124999706e-01 0.000000000000000000e+00
2.455987304687499706e-01 0.000000000000000000e+00
2.456597656249999706e-01 0.000000000000000000e+00
2.457208007812499706e-01 0.000000000000000000e+00
2.457818359374999706e-01 0.000000000000000000e+00
2.458428710937499706e-01 0.000000000000000000e+00
2.459039062499999706e-01 0.000000000000000000e+00
2.459649414062499706e-01 0.000000000000000000e+00
2.460259765624999706e-01 0.000000000000000000e+00
2.460870117187499706e-01 0.000000000000000000e+00
2.461480468749999706e-01 0.000000000000000000e+00
2.462090820312499706e-01 0.000000000000000000e+00
2.462701171874999706e-01 0.000000000000000000e+00
2.463311523437499706e-01 0.000000000000000000e+00
2.463921874999999706e-01 0.000000000000000000e+00
2.464532226562499706e-01 0.000000000000000000e+00
2.465142578124999706e-01 0.000000000000000000e+00
2.465752929687499706e-01 0.000000000000000000e+00
2.466363281249999706e-01 0.000000000000000000e+00
2.466973632812499706e-01 0.000000000000000000e+00
2.467583984374999706e-01 0.000000000000000000e+00
2.468194335937499706e-01 0.000000000000000000e+00
2.468804687499999706e-01 0.000000000000000000e+00
2.469415039062499706e-01 0.000000000000000000e+00
2.470025390624999706e-01 0.000000000000000000e+00
2.470635742187499706e-01 0.000000000000000000e+00
2.471246093749999706e-01 0.000000000000000000e+00
2.471856445312499706e-01 0.000000000000000000e+00
2.472466796874999706e-01 0.000000000000000000e+00
2.473077148437499706e-01 0.000000000000000000e+00
2.473687499999999706e-01 0.000000000000000000e+00
2.474297851562499706e-01 0.000000000000000000e+00
2.474908203124999706e-01 0.000000000000000000e+00
2.475518554687499706e-01 0.000000000000000000e+00
2.476128906249999706e-01 0.000000000000000000e+00
2.476739257812499706e-01 0.000000000000000000e+00
2.477349609374999706e-01 0.000000000000000000e+00
2.477959960937499706e-01 0.000000000000000000e+00
2.478570312499999706e-01 0.000000000000000000e+00
2.479180664062499706e-01 0.000000000000000000e+00
2.479791015624999706e-01 0.000000000000000000e+00
2.480401367187499706e-01 0.000000000000000000e+00
2.481011718749999706e-01 0.000000000000000000e+00
2.481622070312499706e-01 0.000000000000000000e+00
2.482232421874999706e-01 0.000000000000000000e+00
2.482842773437499706e-01 0.000000000000000000e+00
2.483453124999999706e-01 0.000000000000000000e+00
2.484063476562499706e-01 0.000000000000000000e+00
2.484673828124999706e-01 0.000000000000000000e+00
2.485284179687499706e-01 0.000000000000000000e+00
2.485894531249999706e-01 0.000000000000000000e+00
2.486504882812499706e-01 0.000000000000000000e+00
2.487115234374999706e-01 0.000000000000000000e+00
2.487725585937499706e-01 0.000000000000000000e+00
2.488335937499999706e-01 0.000000000000000000e+00
2.488946289062499706e-01 0.000000000000000000e+00
2.489556640624999706e-01 0.000000000000000000e+00
2.490166992187499706e-01 0.000000000000000000e+00
2.490777343749999706e-01 0.000000000000000000e+00
2.491387695312499706e-01 0.000000000000000000e+00
2.491998046874999706e-01 0.000000000000000000e+00
2.492608398437499706e-01 0.000000000000000000e+00
2.493218749999999706e-01 0.000000000000000000e+00
2.493829101562499706e-01 0.000000000000000000e+00
2.494439453124999706e-01 0.000000000000000000e+00
2.495049804687499706e-01 0.000000000000000000e+00
2.495660156249999706e-01 0.000000000000000000e+00
2.496270507812499706e-01 0.000000000000000000e+00
2.496880859374999706e-01 0.000000000000000000e+00
2.497491210937499706e-01 0.000000000000000000e+00
2.498101562499999706e-01 0.000000000000000000e+00
2.498711914062499706e-01 0.000000000000000000e+00
2.499322265624999706e-01 0.000000000000000000e+00
2.499932617187499706e-01 0.000000000000000000e+00
2.500542968749999706e-01 0.000000000000000000e+00
2.501153320312499706e-01 0.000000000000000000e+00
2.501763671874999706e-01 0.000000000000000000e+00
2.502374023437499706e-01 0.000000000000000000e+00
2.502984374999999706e-01 0.000000000000000000e+00
2.503594726562499706e-01 0.000000000000000000e+00
2.504205078124999706e-01 0.000000000000000000e+00
2.504815429687499706e-01 0.000000000000000000e+00
2.505425781249999706e-01 0.000000000000000000e+00
2.506036132812499706e-01 0.000000000000000000e+00
2.506646484374999706e-01 0.000000000000000000e+00
2.507256835937499706e-01 0.000000000000000000e+00
2.507867187499999706e-01 0.000000000000000000e+00
2.508477539062499706e-01 0.000000000000000000e+00
2.509087890624999706e-01 0.000000000000000000e+00
2.509698242187499706e-01 0.000000000000000000e+00
2.510308593749999706e-01 0.000000000000000000e+00
2.510918945312499706e-01 0.000000000000000000e+00
2.511529296874999706e-01 0.000000000000000000e+00
2.512139648437499706e-01 0.000000000000000000e+00
2.512749999999999706e-01 0.000000000000000000e+00
2.513360351562499706e-01 0.000000000000000000e+00
2.513970703124999706e-01 0.000000000000000000e+00
2.514581054687499706e-01 0.000000000000000000e+00
2.515191406249999706e-01 0.000000000000000000e+00
2.515801757812499706e-01 0.000000000000000000e+00
2.516412109374999706e-01 0.000000000000000000e+00
2.517022460937499706e-01 0.000000000000000000e+00
2.517632812499999706e-01 0.000000000000000000e+00
2.518243164062499706e-01 0.000000000000000000e+00
2.518853515624999706e-01 0.000000000000000000e+00
2.519463867187499706e-01 0.000000000000000000e+00
2.520074218749999706e-01 0.000000000000000000e+00
2.520684570312499706e-01 0.000000000000000000e+00
2.521294921874999706e-01 0.000000000000000000e+00
2.521905273437499706e-01 0.000000000000000000e+00
2.522515624999999706e-01 0.000000000000000000e+00
2.523125976562499706e-01 0.000000000000000000e+00
2.523736328124999706e-01 0.000000000000000000e+00
2.524346679687499706e-01 0.000000000000000000e+00
2.524957031249999706e-01 0.000000000000000000e+00
2.525567382812499706e-01 0.000000000000000000e+00
2.526177734374999706e-01 0.000000000000000000e+00
2.526788085937499706e-01 0.000000000000000000e+00
2.527398437499999706e-01 0.000000000000000000e+00
2.528008789062499706e-01 0.000000000000000000e+00
2.528619140624999706e-01 0.000000000000000000e+00
2.529229492187499706e-01 0.000000000000000000e+00
2.529839843749999706e-01 0.000000000000000000e+00
2.530450195312499706e-01 0.000000000000000000e+00
2.531060546874999706e-01 0.000000000000000000e+00
2.531670898437499706e-01 0.000000000000000000e+00
2.532281249999999706e-01 0.000000000000000000e+00
2.532891601562499706e-01 0.000000000000000000e+00
2.533501953124999706e-01 0.000000000000000000e+00
2.534112304687499706e-01 0.000000000000000000e+00
2.534722656249999706e-01 0.000000000000000000e+00
2.535333007812499706e-01 0.000000000000000000e+00
2.535943359374999706e-01 0.000000000000000000e+00
2.536553710937499706e-01 0.000000000000000000e+00
2.537164062499999706e-01 0.000000000000000000e+00
2.537774414062499706e-01 0.000000000000000000e+00
2.538384765624999706e-01 0.000000000000000000e+00
2.538995117187499706e-01 0.000000000000000000e+00
2.539605468749999706e-01 0.000000000000000000e+00
2.540215820312499706e-01 0.000000000000000000e+00
2.540826171874999706e-01 0.000000000000000000e+00
2.541436523437499706e-01 0.000000000000000000e+00
2.542046874999999706e-01 0.000000000000000000e+00
2.542657226562499706e-01 0.000000000000000000e+00
2.543267578124999706e-01 0.000000000000000000e+00
2.543877929687499706e-01 0.000000000000000000e+00
2.544488281249999706e-01 0.000000000000000000e+00
2.545098632812499706e-01 0.000000000000000000e+00
2.545708984374999706e-01 0.000000000000000000e+00
2.546319335937499706e-01 0.000000000000000000e+00
2.546929687499999706e-01 0.000000000000000000e+00
2.547540039062499706e-01 0.000000000000000000e+00
2.548150390624999706e-01 0.000000000000000000e+00
2.548760742187499706e-01 0.000000000000000000e+00
2.549371093749999706e-01 0.000000000000000000e+00
2.549981445312499706e-01 0.000000000000000000e+00
2.550591796874999706e-01 0.000000000000000000e+00
2.551202148437499706e-01 0.000000000000000000e+00
2.551812499999999706e-01 0.000000000000000000e+00
2.552422851562499706e-01 0.000000000000000000e+00
2.553033203124999706e-01 0.000000000000000000e+00
2.553643554687499706e-01 0.000000000000000000e+00
2.554253906249999706e-01 0.000000000000000000e+00
2.554864257812499706e-01 0.000000000000000000e+00
2.555474609374999706e-01 0.000000000000000000e+00
2.556084960937499706e-01 0.000000000000000000e+00
2.556695312499999706e-01 0.000000000000000000e+00
2.557305664062499706e-01 0.000000000000000000e+00
2.557916015624999706e-01 0.000000000000000000e+00
2.558526367187499706e-01 0.000000000000000000e+00
2.559136718749999706e-01 0.000000000000000000e+00
2.559747070312499706e-01 0.000000000000000000e+00
2.560357421874999706e-01 0.000000000000000000e+00
2.560967773437499706e-01 0.000000000000000000e+00
2.561578124999999706e-01 0.000000000000000000e+00
2.562188476562499706e-01 0.000000000000000000e+00
2.562798828124999706e-01 0.000000000000000000e+00
2.563409179687499706e-01 0.000000000000000000e+00
2.564019531249999706e-01 0.000000000000000000e+00
2.564629882812499706e-01 0.000000000000000000e+00
2.565240234374999706e-01 0.000000000000000000e+00
2.565850585937499706e-01 0.000000000000000000e+00
2.566460937499999706e-01 0.000000000000000000e+00
2.567071289062499706e-01 0.000000000000000000e+00
2.567681640624999706e-01 0.000000000000000000e+00
2.568291992187499706e-01 0.000000000000000000e+00
2.568902343749999706e-01 0.000000000000000000e+00
2.569512695312499706e-01 0.000000000000000000e+00
2.570123046874999706e-01 0.000000000000000000e+00
2.570733398437499706e-01 0.000000000000000000e+00
2.571343749999999706e-01 6.505582749470622478e-60
2.571954101562499706e-01 5.151990036066645442e-45
2.572564453124999706e-01 1.020008596996547360e-30
2.573174804687499706e-01 -1.701689946510974402e-30
2.573785156249999706e-01 4.175493648842032950e-30
2.574395507812499706e-01 -7.419234544961116716e-30
2.575005859374999706e-01 1.406871028816017939e-29
2.575616210937499706e-01 -2.382376927736952240e-29
2.576226562499999706e-01 4.035629766901589279e-29
2.576836914062499706e-01 -6.483235149188554502e-29
2.577447265624999706e-01 1.030444622778546722e-28
2.578057617187499706e-01 -1.593125338083136859e-28
2.578667968749999706e-01 2.444063284461744804e-28
2.579278320312499706e-01 -3.712830614981458440e-28
2.579888671874999706e-01 5.684588751812174562e-28
2.580499023437499706e-01 -8.996126336105468792e-28
2.581109374999999706e-01 2.317398696234498030e-27
2.581719726562499706e-01 -6.896566353665412715e-28
2.582330078124999706e-01 3.314119877114852783e-27
2.582940429687499706e-01 -1.957062637747687757e-27
2.583550781249999706e-01 4.769797808480041937e-27
2.584161132812499706e-01 -3.544835507088616360e-27
2.584771484374999706e-01 6.466627964206255560e-27
2.585381835937499706e-01 -5.328422799126775959e-27
2.585992187499999706e-01 8.355008222058170134e-27
2.586602539062499706e-01 -7.384354966781156008e-27
2.587212890624999706e-01 1.077481781783104378e-26
2.587823242187499706e-01 -1.069196228059825705e-26
2.588433593749999706e-01 1.663028642112121697e-26
2.589043945312499706e-01 -2.637763481381573196e-26
2.589654296874999706e-01 2.002459377548528735e-25
2.590264648437499706e-01 1.045181937230341236e-24
2.590874999999999706e-01 1.272195625193997316e-24
2.591485351562499706e-01 1.229859726646045179e-24
2.592095703124999706e-01 1.258172478436472435e-24
2.592706054687499706e-01 1.238160547060893917e-24
2.593316406249999706e-01 1.257598138315688912e-24
2.593926757812499706e-01 1.242786483986119376e-24
2.594537109374999706e-01 1.257228473998686442e-24
2.595147460937499706e-01 1.246065408640653560e-24
2.595757812499999706e-01 1.256611647909380279e-24
2.596368164062499706e-01 1.248791040834626801e-24
2.596978515624999706e-01 1.256016446144431986e-24
2.597588867187499706e-01 1.251133530398161696e-24
2.598199218749999706e-01 1.255768183977621700e-24
2.598809570312499706e-01 1.253719210269510063e-24
2.599419921874999706e-01 1.257934767160200460e-24
2.600030273437499706e-01 1.257218919747684420e-24
2.600640624999999706e-01 1.258358513579415820e-24
2.601250976562499706e-01 1.257743100716465356e-24
2.601861328124999706e-01 1.258167438780838924e-24
2.602471679687499706e-01 1.257935019838123218e-24
2.603082031249999706e-01 1.258425370650903191e-24
2.603692382812499706e-01 1.259153400940666550e-24
2.604302734374999706e-01 1.259807780458956940e-24
2.604913085937499706e-01 1.259865882345325860e-24
2.605523437499999706e-01 1.259778783745430920e-24
2.606133789062499706e-01 1.259707835965388855e-24
2.606744140624999706e-01 1.259881637389563307e-24
2.607354492187499706e-01 1.259768030869920366e-24
2.607964843749999706e-01 1.259352425582189806e-24
2.608575195312499706e-01 1.258660879377640439e-24
2.609185546874999706e-01 1.258241269735608430e-24
2.609795898437499706e-01 1.258334200350071946e-24
2.610406249999999706e-01 1.258616886295444409e-24
2.611016601562499706e-01 1.258599286947422237e-24
2.611626953124999706e-01 1.257473542496814426e-24
2.612237304687499706e-01 1.256268648998398122e-24
2.612847656249999706e-01 1.255355205516584992e-24
2.613458007812499706e-01 1.254429074584684446e-24
2.614068359374999706e-01 1.253291097865216066e-24
2.614678710937499706e-01 1.251597807783366375e-24
2.615289062499999706e-01 1.249682322439981307e-24
2.615899414062499706e-01 1.247766939845682069e-24
2.616509765624999706e-01 1.246184763058774934e-24
2.617120117187499706e-01 1.244897726942196992e-24
2.617730468749999706e-01 1.243726859857942864e-24
2.618340820312499706e-01 1.241706142284276467e-24
2.618951171874999706e-01 1.238949956867434193e-24
2.619561523437499706e-01 1.236379185502198607e-24
2.620171874999999706e-01 1.234014662440471740e-24
2.620782226562499706e-01 1.231754278005039337e-24
2.621392578124999706e-01 1.229065512741518635e-24
2.622002929687499706e-01 1.225984345377745377e-24
2.622613281249999706e-01 1.222502668762773974e-24
2.623223632812499706e-01 1.219091618750880667e-24
2.623833984374999706e-01 1.215783916519875814e-24
2.624444335937499706e-01 1.212265372130123666e-24
2.625054687499999706e-01 1.208324587163658222e-24
2.625665039062499706e-01 1.203482573648037775e-24
2.626275390624999706e-01 1.198103096519953704e-24
2.626885742187499706e-01 1.192324904912339798e-24
2.627496093749999706e-01 1.186530946732860749e-24
2.628106445312499706e-01 1.181219327230776926e-24
2.628716796874999706e-01 1.176838007170224959e-24
2.629327148437499706e-01 1.171037050539436050e-24
2.629937499999999706e-01 1.163034452134387567e-24
2.630547851562499706e-01 1.150840472745569024e-24
2.631158203124999706e-01 1.136842799971287819e-24
2.631768554687499706e-01 1.119752631896922317e-24
2.632378906249999706e-01 1.097730552336943679e-24
2.632989257812499706e-01 1.068471283296774106e-24
2.633599609374999706e-01 1.027053388685655269e-24
2.634209960937499706e-01 9.890960364176520126e-25
2.634820312499999706e-01 9.656336193736437133e-25
2.635430664062499706e-01 9.600723838859375436e-25
2.636041015624999706e-01 9.618538720589633360e-25
2.636651367187499706e-01 9.583417651240211706e-25
2.637261718749999706e-01 9.537340864791504017e-25
2.637872070312499706e-01 9.519100218910758134e-25
2.638482421874999706e-01 9.558253486731402048e-25
2.639092773437499706e-01 9.624539251017246690e-25
2.639703124999999706e-01 9.713779934971307571e-25
2.640313476562499706e-01 1.005669367322508487e-24
2.640923828124999706e-01 1.074186696656890249e-24
2.641534179687499706e-01 1.196863254125428017e-24
2.642144531249999706e-01 1.289859369267928490e-24
2.642754882812499706e-01 1.284623412325530119e-24
2.643365234374999706e-01 1.190975689826666233e-24
2.643975585937499706e-01 1.076163228792062985e-24
2.644585937499999706e-01 1.048062935736067772e-24
2.645196289062499706e-01 1.073823772762485207e-24
2.645806640624999706e-01 1.132595460229790536e-24
2.646416992187499706e-01 1.230231934944110040e-24
2.647027343749999706e-01 1.321607770695095710e-24
2.647637695312499706e-01 1.340762478513277230e-24
2.648248046874999706e-01 1.227011964065663594e-24
2.648858398437499706e-01 9.637842531505208774e-25
2.649468749999999706e-01 6.094087993319245251e-25
2.650079101562499706e-01 2.925548866054177628e-25
2.650689453124999706e-01 1.507218851495290833e-25
2.651299804687499706e-01 1.502419757454764230e-25
2.651910156249999706e-01 2.454813597818967975e-25
2.652520507812499706e-01 3.776237539394385751e-25
2.653130859374999706e-01 5.629304657525416350e-25
2.653741210937499706e-01 8.679938705751308563e-25
2.654351562499999706e-01 1.197974211349590719e-24
2.654961914062499706e-01 1.498690542812093911e-24
2.655572265624999706e-01 1.657091314198471781e-24
2.656182617187499706e-01 1.820649038339803060e-24
2.656792968749999706e-01 2.004061943095468172e-24
2.657403320312499706e-01 2.007660022434143822e-24
2.658013671874999706e-01 1.813355316219498401e-24
2.658624023437499706e-01 1.392166492913776986e-24
2.659234374999999706e-01 1.014863414490863402e-24
2.659844726562499706e-01 8.001892674171942893e-25
2.660455078124999706e-01 7.282874982677365998e-25
2.661065429687499706e-01 7.378655905926762835e-25
2.661675781249999706e-01 8.420111763774047096e-25
2.662286132812499706e-01 9.652062096343343542e-25
2.662896484374999706e-01 1.139642378538204942e-24
2.663506835937499706e-01 1.417073389335477232e-24
2.664117187499999706e-01 1.825574544763021701e-24
2.664727539062499706e-01 2.332348066046174667e-24
2.665337890624999706e-01 2.768922234258174907e-24
2.665948242187499706e-01 2.946096308276764605e-24
2.666558593749999706e-01 2.592597996683821796e-24
2.667168945312499706e-01 1.862664095612816342e-24
2.667779296874999706e-01 8.537216706680159012e-25
2.668389648437499706e-01 -1.093316013489415662e-25
2.668999999999999706e-01 -8.535648149870349682e-25
2.669610351562499706e-01 -1.161041788009300333e-24
2.670220703124999706e-01 -1.236660421801067489e-24
2.670831054687499706e-01 -1.021606950128712525e-24
2.671441406249999706e-01 -2.509765275614734796e-25
2.672051757812499706e-01 8.400821972901937844e-25
2.672662109374999706e-01 1.970126842853146224e-24
2.673272460937499706e-01 2.866149580854071818e-24
2.673882812499999706e-01 3.311682175493473135e-24
2.674493164062499706e-01 3.171531688970634478e-24
2.675103515624999706e-01 2.577768987011975783e-24
2.675713867187499706e-01 1.562045331939263816e-24
2.676324218749999706e-01 5.629032570479063243e-25
2.676934570312499706e-01 -1.895967302053146454e-25
2.677544921874999706e-01 -5.935582461339014834e-25
2.678155273437499706e-01 -7.279004425672942008e-25
2.678765624999999706e-01 -6.114211318721227822e-25
2.679375976562499706e-01 -3.467432113935146097e-25
2.679986328124999706e-01 -4.574317889250068291e-26
2.680596679687499706e-01 2.581530001934361941e-25
2.681207031249999706e-01 5.634659774562750807e-25
2.681817382812499706e-01 8.816224922530264149e-25
2.682427734374999706e-01 1.166407578604142124e-24
2.683038085937499706e-01 1.345681288655737025e-24
2.683648437499999706e-01 1.251114547087098737e-24
2.684258789062499706e-01 1.048993989981694788e-24
2.684869140624999706e-01 8.722077634884138691e-25
2.685479492187499706e-01 9.351740011458071848e-25
2.686089843749999706e-01 1.111614670109895715e-24
2.686700195312499706e-01 1.203248521314736136e-24
2.687310546874999706e-01 1.102145787661765147e-24
2.687920898437499706e-01 8.162234614204966644e-25
2.688531249999999706e-01 5.476665126774856505e-25
2.689141601562499706e-01 3.412997089256018371e-25
2.689751953124999706e-01 2.625324697513804078e-25
2.690362304687499706e-01 1.912447359247771045e-25
2.690972656249999706e-01 1.412966903160933384e-25
2.691583007812499706e-01 1.120594515981546545e-25
2.692193359374999706e-01 1.708318480683196763e-25
2.692803710937499706e-01 3.022177071038317350e-25
2.693414062499999706e-01 5.833319653502563512e-25
2.694024414062499706e-01 8.106128200042691900e-25
2.694634765624999706e-01 8.219202087903121303e-25
2.695245117187499706e-01 5.665838135707092762e-25
2.695855468749999706e-01 2.981942587544419012e-25
2.696465820312499706e-01 3.875528715346212401e-25
2.697076171874999706e-01 9.716242263338311379e-25
2.697686523437499706e-01 1.898568037928600136e-24
2.698296874999999706e-01 2.680485155980940162e-24
2.698907226562499706e-01 2.722640591714090048e-24
2.699517578124999706e-01 1.628702724379420283e-24
2.700127929687499706e-01 -2.899456789843560485e-25
2.700738281249999706e-01 -2.563479366799235641e-24
2.701348632812499706e-01 -4.556203544912182308e-24
2.701958984374999706e-01 -5.653070641976314045e-24
2.702569335937499706e-01 -5.280379867527537640e-24
2.703179687499999706e-01 -3.863473429803503882e-24
2.703790039062499706e-01 -1.700184629471078600e-24
2.704400390624999706e-01 7.132749919644923280e-25
2.705010742187499706e-01 2.763855435451517335e-24
2.705621093749999706e-01 3.845936057173989900e-24
2.706231445312499706e-01 4.206611698150225294e-24
2.706841796874999706e-01 3.981565667371515461e-24
2.707452148437499706e-01 3.289466469964746656e-24
2.708062499999999706e-01 2.425388886003655229e-24
2.708672851562499706e-01 1.440810868406360617e-24
2.709283203124999706e-01 6.867260658128021270e-25
2.709893554687499706e-01 3.206346906984587250e-25
