2.356500000000000816e-01 0.000000000000000000e+00
2.357110351562500816e-01 0.000000000000000000e+00
2.357720703125000816e-01 0.000000000000000000e+00
2.358331054687500816e-01 0.000000000000000000e+00
2.358941406250000816e-01 0.000000000000000000e+00
2.359551757812500816e-01 0.000000000000000000e+00
2.360162109375000816e-01 0.000000000000000000e+00
2.360772460937500816e-01 0.000000000000000000e+00
2.361382812500000816e-01 0.000000000000000000e+00
2.361993164062500816e-01 0.000000000000000000e+00
2.362603515625000816e-01 0.000000000000000000e+00
2.363213867187500816e-01 0.000000000000000000e+00
2.363824218750000816e-01 0.000000000000000000e+00
2.364434570312500816e-01 0.000000000000000000e+00
2.365044921875000816e-01 0.000000000000000000e+00
2.365655273437500816e-01 0.000000000000000000e+00
2.366265625000000816e-01 0.000000000000000000e+00
2.366875976562500816e-01 0.000000000000000000e+00
2.367486328125000816e-01 0.000000000000000000e+00
2.368096679687500816e-01 0.000000000000000000e+00
2.368707031250000816e-01 0.000000000000000000e+00
2.369317382812500816e-01 0.000000000000000000e+00
2.369927734375000816e-01 0.000000000000000000e+00
2.370538085937500816e-01 0.000000000000000000e+00
2.371148437500000816e-01 0.000000000000000000e+00
2.371758789062500816e-01 0.000000000000000000e+00
2.372369140625000816e-01 0.000000000000000000e+00
2.372979492187500816e-01 0.000000000000000000e+00
2.373589843750000816e-01 0.000000000000000000e+00
2.374200195312500816e-01 0.000000000000000000e+00
2.374810546875000816e-01 0.000000000000000000e+00
2.375420898437500816e-01 0.000000000000000000e+00
2.376031250000000816e-01 0.000000000000000000e+00
2.376641601562500816e-01 0.000000000000000000e+00
2.377251953125000816e-01 0.000000000000000000e+00
2.377862304687500816e-01 0.000000000000000000e+00
2.378472656250000816e-01 0.000000000000000000e+00
2.379083007812500816e-01 0.000000000000000000e+00
2.379693359375000816e-01 0.000000000000000000e+00
2.380303710937500816e-01 0.000000000000000000e+00
2.380914062500000816e-01 0.000000000000000000e+00
2.381524414062500816e-01 0.000000000000000000e+00
2.382134765625000816e-01 0.000000000000000000e+00
2.382745117187500816e-01 0.000000000000000000e+00
2.383355468750000816e-01 0.000000000000000000e+00
2.383965820312500816e-01 0.000000000000000000e+00
2.384576171875000816e-01 0.000000000000000000e+00
2.385186523437500816e-01 0.000000000000000000e+00
2.385796875000000816e-01 0.000000000000000000e+00
2.386407226562500816e-01 0.000000000000000000e+00
2.387017578125000816e-01 0.000000000000000000e+00
2.387627929687500816e-01 0.000000000000000000e+00
2.388238281250000816e-01 0.000000000000000000e+00
2.388848632812500816e-01 0.000000000000000000e+00
2.389458984375000816e-01 0.000000000000000000e+00
2.390069335937500816e-01 0.000000000000000000e+00
2.390679687500000816e-01 0.000000000000000000e+00
2.391290039062500816e-01 0.000000000000000000e+00
2.391900390625000816e-01 0.000000000000000000e+00
2.392510742187500816e-01 0.000000000000000000e+00
2.393121093750000816e-01 0.000000000000000000e+00
2.393731445312500816e-01 0.000000000000000000e+00
2.394341796875000816e-01 0.000000000000000000e+00
2.394952148437500816e-01 0.000000000000000000e+00
2.395562500000000816e-01 0.000000000000000000e+00
2.396172851562500816e-01 0.000000000000000000e+00
2.396783203125000816e-01 0.000000000000000000e+00
2.397393554687500816e-01 0.000000000000000000e+00
2.398003906250000816e-01 0.000000000000000000e+00
2.398614257812500816e-01 0.000000000000000000e+00
2.399224609375000816e-01 0.000000000000000000e+00
2.399834960937500816e-01 0.000000000000000000e+00
2.400445312500000816e-01 0.000000000000000000e+00
2.401055664062500816e-01 0.000000000000000000e+00
2.401666015625000816e-01 0.000000000000000000e+00
2.402276367187500816e-01 0.000000000000000000e+00
2.402886718750000816e-01 0.000000000000000000e+00
2.403497070312500816e-01 0.000000000000000000e+00
2.404107421875000816e-01 0.000000000000000000e+00
2.404717773437500816e-01 0.000000000000000000e+00
2.405328125000000816e-01 0.000000000000000000e+00
2.405938476562500816e-01 0.000000000000000000e+00
2.406548828125000816e-01 0.000000000000000000e+00
2.407159179687500816e-01 0.000000000000000000e+00
2.407769531250000816e-01 0.000000000000000000e+00
2.408379882812500816e-01 0.000000000000000000e+00
2.408990234375000816e-01 0.000000000000000000e+00
2.409600585937500816e-01 0.000000000000000000e+00
2.410210937500000816e-01 0.000000000000000000e+00
2.410821289062500816e-01 0.000000000000000000e+00
2.411431640625000816e-01 0.000000000000000000e+00
2.412041992187500816e-01 0.000000000000000000e+00
2.412652343750000816e-01 0.000000000000000000e+00
2.413262695312500816e-01 0.000000000000000000e+00
2.413873046875000816e-01 0.000000000000000000e+00
2.414483398437500816e-01 0.000000000000000000e+00
2.415093750000000816e-01 0.000000000000000000e+00
2.415704101562500816e-01 0.000000000000000000e+00
2.416314453125000816e-01 0.000000000000000000e+00
2.416924804687500816e-01 0.000000000000000000e+00
2.417535156250000816e-01 0.000000000000000000e+00
2.418145507812500816e-01 0.000000000000000000e+00
2.418755859375000816e-01 0.000000000000000000e+00
2.419366210937500816e-01 0.000000000000000000e+00
2.419976562500000816e-01 0.000000000000000000e+00
2.420586914062500816e-01 0.000000000000000000e+00
2.421197265625000816e-01 0.000000000000000000e+00
2.421807617187500816e-01 0.000000000000000000e+00
2.422417968750000816e-01 0.000000000000000000e+00
2.423028320312500816e-01 0.000000000000000000e+00
2.423638671875000816e-01 0.000000000000000000e+00
2.424249023437500816e-01 0.000000000000000000e+00
2.424859375000000816e-01 0.000000000000000000e+00
2.425469726562500816e-01 0.000000000000000000e+00
2.426080078125000816e-01 0.000000000000000000e+00
2.426690429687500816e-01 0.000000000000000000e+00
2.427300781250000816e-01 0.000000000000000000e+00
2.427911132812500816e-01 0.000000000000000000e+00
2.428521484375000816e-01 0.000000000000000000e+00
2.429131835937500816e-01 0.000000000000000000e+00
2.429742187500000816e-01 0.000000000000000000e+00
2.430352539062500816e-01 0.000000000000000000e+00
2.430962890625000816e-01 0.000000000000000000e+00
2.431573242187500816e-01 0.000000000000000000e+00
2.432183593750000816e-01 0.000000000000000000e+00
2.432793945312500816e-01 0.000000000000000000e+00
2.433404296875000816e-01 0.000000000000000000e+00
2.434014648437500816e-01 0.000000000000000000e+00
2.434625000000000816e-01 0.000000000000000000e+00
2.435235351562500816e-01 0.000000000000000000e+00
2.435845703125000816e-01 0.000000000000000000e+00
2.436456054687500816e-01 0.000000000000000000e+00
2.437066406250000816e-01 0.000000000000000000e+00
2.437676757812500816e-01 0.000000000000000000e+00
2.438287109375000816e-01 0.000000000000000000e+00
2.438897460937500816e-01 0.000000000000000000e+00
2.439507812500000816e-01 0.000000000000000000e+00
2.440118164062500816e-01 0.000000000000000000e+00
2.440728515625000816e-01 0.000000000000000000e+00
2.441338867187500816e-01 0.000000000000000000e+00
2.441949218750000816e-01 0.000000000000000000e+00
2.442559570312500816e-01 0.000000000000000000e+00
2.443169921875000816e-01 0.000000000000000000e+00
2.443780273437500816e-01 0.000000000000000000e+00
2.444390625000000816e-01 0.000000000000000000e+00
2.445000976562500816e-01 0.000000000000000000e+00
2.445611328125000816e-01 0.000000000000000000e+00
2.446221679687500816e-01 0.000000000000000000e+00
2.446832031250000816e-01 0.000000000000000000e+00
2.447442382812500816e-01 0.000000000000000000e+00
2.448052734375000816e-01 0.000000000000000000e+00
2.448663085937500816e-01 0.000000000000000000e+00
2.449273437500000816e-01 0.000000000000000000e+00
2.449883789062500816e-01 0.000000000000000000e+00
2.450494140625000816e-01 0.000000000000000000e+00
2.451104492187500816e-01 0.000000000000000000e+00
2.451714843750000816e-01 0.000000000000000000e+00
2.452325195312500816e-01 0.000000000000000000e+00
2.452935546875000816e-01 0.000000000000000000e+00
2.453545898437500816e-01 0.000000000000000000e+00
2.454156250000000816e-01 0.000000000000000000e+00
2.454766601562500816e-01 0.000000000000000000e+00
2.455376953125000816e-01 0.000000000000000000e+00
2.455987304687500816e-01 0.000000000000000000e+00
2.456597656250000816e-01 0.000000000000000000e+00
2.457208007812500816e-01 0.000000000000000000e+00
2.457818359375000816e-01 0.000000000000000000e+00
2.458428710937500816e-01 0.000000000000000000e+00
2.459039062500000816e-01 0.000000000000000000e+00
